	Value	Error
Offset	-0.12156072037482557	0.0564156344183825
Gaussian 1: Amplitude	3.770009199638144	0.06936092084753843
Gaussian 1: Mean	2.2229213824451723	0.030422137053359118
Gaussian 1: SDV	0.808040309623909	0.0287332201004216
Gaussian 2: Amplitude	4.974859069853346	0.0935438190021878
Gaussian 2: Mean	4.053447489132531	0.02029339511793735
Gaussian 2: SDV	0.5773710282989467	0.022156297692145062
Gaussian 3: Amplitude	4.298142880811311	0.058930829565411444
Gaussian 3: Mean	6.221160190919182	0.017010376167877973
Gaussian 3: SDV	0.8172270783683282	0.022638541474390133
Gaussian 4: Amplitude	3.3941567663998793	0.06067224340596938
Gaussian 4: Mean	9.470975959122361	0.02125316393941841
Gaussian 4: SDV	0.2852430037934206	0.022375088076667656
