	Value	Error
Offset	0.007267375590128423	0.012902943397987487
Gaussian 1: Amplitude	4.8890610462453195	0.4204774463277373
Gaussian 1: Mean	1.673023610043194	0.06333337635044349
Gaussian 1: SDV	0.5732115563099532	0.054521675941062935
Gaussian 2: Amplitude	4.2628521169478075	0.10265720505109897
Gaussian 2: Mean	4.573660309441962	0.0382433260590508
Gaussian 2: SDV	0.7246104267990083	0.030298805628958227
Gaussian 3: Amplitude	3.303125167932435	0.6589736036298247
Gaussian 3: Mean	6.941535975381676	0.057435202113483325
Gaussian 3: SDV	0.21560545055378663	0.04845582899825455
Gaussian 4: Amplitude	4.330696290106397	0.9076614288720912
Gaussian 4: Mean	8.774056781003928	0.06340598600811137
Gaussian 4: SDV	0.1438472137103513	0.05065696925403544
