	Value	Error
Offset	-0.2618510530652081	0.2655267808281419
Gaussian 1: Amplitude	3.9942348449815483	0.2920662172869087
Gaussian 1: Mean	2.164145871083367	0.08479702456041917
Gaussian 1: SDV	1.1305417497058645	0.13919156374099909
Gaussian 2: Amplitude	5.261093228508424	76.40518678500474
Gaussian 2: Mean	4.403207282504725	0.3846136436522374
Gaussian 2: SDV	0.02982435696334537	0.1643111850360862
Gaussian 3: Amplitude	0.2983538219107036	7.557700952475305
Gaussian 3: Mean	5.029962211161904	0.29671075478237807
Gaussian 3: SDV	0.027931636332339946	0.2579333073931046
Gaussian 4: Amplitude	5.698567614128815	0.2969445393082495
Gaussian 4: Mean	7.676354876861888	0.0715429919171517
Gaussian 4: SDV	0.9407232315095491	0.09717367552017157
