	Value	Error
Offset	-0.07721330807667627	0.022741832486874534
Gaussian 1: Amplitude	3.5949975432204258	0.030932517440006045
Gaussian 1: Mean	2.269284169326918	0.018996865872939438
Gaussian 1: SDV	0.9070452265051904	0.023001445449126613
Gaussian 2: Amplitude	4.705787885688853	0.06427400928754179
Gaussian 2: Mean	4.0848775976731115	0.009022100858291485
Gaussian 2: SDV	0.5757759013906043	0.012268748777528744
Gaussian 3: Amplitude	4.160907320462109	0.023343016746814497
Gaussian 3: Mean	6.227306123278244	0.01181171683239305
Gaussian 3: SDV	0.795277553614848	0.013122746193788809
Gaussian 4: Amplitude	3.506642242226927	0.06798246595338986
Gaussian 4: Mean	9.493322009406443	0.01355061952437662
Gaussian 4: SDV	0.26206227115102626	0.014262693721898144
